# Total of 3600 particles
# Generated on : 2014-01-30 11:30:27.791849
# id  type radius  x   y   z   vx   vy   vz   nx   ny   nz   omega
2240  1  1.000000 -4.844223  -28.175587  9.092292  -0.800932  -0.054706  -0.596250  0.731986  -0.319960  -0.601516   0.000000
2241  1  1.000000 -10.726697  -15.788849  -23.144118  0.536737  0.560208  -0.630936  -0.440817  0.823376  -0.357397   0.000000
2242  1  1.000000 25.668457  4.751744  14.783478  -0.481263  -0.107036  0.870017  -0.292263  0.933582  0.207380   0.000000
2243  1  1.000000 -17.049880  -22.771030  9.527948  -0.409514  -0.073852  -0.909310  -0.417480  0.598636  0.683627   0.000000
2244  1  1.000000 -5.565706  23.992362  -17.128617  0.078143  0.591208  0.802724  0.907609  -0.083222  -0.411485   0.000000
2245  1  1.000000 22.304559  5.343519  19.337876  -0.486307  -0.517648  0.703951  0.383932  -0.902893  -0.193341   0.000000
2246  1  1.000000 -7.984736  15.059463  -24.687174  0.931214  -0.086623  -0.354030  -0.926101  0.103645  0.362760   0.000000
2247  1  1.000000 -25.324497  11.358975  -11.386112  -0.115256  0.563223  0.818228  -0.507216  -0.334794  0.794132   0.000000
2248  1  1.000000 10.706505  21.481316  17.997884  -0.846606  -0.023522  0.531700  0.781994  -0.580309  0.227437   0.000000
2249  1  1.000000 5.293946  27.404412  10.998744  -0.457014  -0.253851  0.852466  -0.188686  0.396956  -0.898234   0.000000
2250  1  1.000000 -28.310551  1.373587  -9.829850  -0.054984  0.954900  0.291792  -0.240492  0.585200  0.774406   0.000000
2251  1  1.000000 8.714460  -22.209585  18.187703  -0.844647  -0.496111  -0.201112  0.648000  -0.313990  -0.693906   0.000000
2252  1  1.000000 -7.942049  19.075144  -21.750005  0.781758  -0.298673  -0.547402  0.247107  0.771451  0.586345   0.000000
2253  1  1.000000 -26.945082  -12.548741  4.060994  -0.261030  0.259603  -0.929769  -0.390137  0.900251  0.193239   0.000000
2254  1  1.000000 -24.466813  -16.854848  4.158024  -0.469994  0.503382  -0.725060  0.506182  -0.808702  -0.299634   0.000000
2255  1  1.000000 9.016390  27.600643  7.543818  -0.862932  0.150008  0.482542  -0.697176  0.032001  0.716186   0.000000
2256  1  1.000000 -0.059929  10.942613  27.933056  0.687117  0.676990  -0.263733  -0.471007  -0.821697  0.320884   0.000000
2257  1  1.000000 25.970657  4.841523  -14.215648  0.353051  0.474239  0.806506  -0.465291  0.608548  -0.642786   0.000000
2258  1  1.000000 1.781143  21.543175  20.801902  0.994313  -0.104062  0.022633  0.989482  -0.134127  0.054183   0.000000
2259  1  1.000000 -19.542705  8.695496  21.034995  -0.160243  0.850744  -0.500557  -0.203385  0.823616  -0.529425   0.000000
2260  1  1.000000 -10.449662  -27.085387  7.562168  0.903722  -0.394855  -0.165459  -0.478301  0.402458  0.780549   0.000000
2261  1  1.000000 -1.685027  -29.758660  -3.403359  -0.979329  0.076851  -0.187104  0.824847  -0.110124  0.554527   0.000000
2262  1  1.000000 22.375995  -19.981360  -0.245230  0.386139  0.422350  0.820071  0.117775  0.143948  -0.982552   0.000000
2263  1  1.000000 1.552158  29.217432  -6.628159  0.897159  -0.142507  -0.418089  -0.083735  0.224687  0.970827   0.000000
2264  1  1.000000 -9.378102  -9.500742  26.866096  0.690061  0.572167  0.443216  -0.039025  0.946271  0.321010   0.000000
2265  1  1.000000 12.480686  -26.567072  -6.198641  0.890833  0.351265  0.288147  0.713302  0.176864  0.678173   0.000000
2266  1  1.000000 -13.823897  -25.812130  6.529459  0.856502  -0.366867  0.363060  0.437330  -0.433526  -0.787907   0.000000
2267  1  1.000000 -27.467264  12.058347  -0.381679  0.092772  0.241895  0.965857  0.393269  0.888306  -0.237173   0.000000
2268  1  1.000000 27.441610  3.690875  -11.547098  0.136066  0.803124  0.580068  -0.261380  0.906563  -0.331397   0.000000
2269  1  1.000000 -16.006235  9.475222  23.537642  0.089499  0.943532  -0.318963  0.247436  0.945360  -0.212297   0.000000
2270  1  1.000000 -23.230179  9.694034  16.321289  -0.207978  -0.941980  0.263473  0.363531  -0.476553  0.800464   0.000000
2271  1  1.000000 -17.112512  -3.471819  24.394844  0.410481  0.817357  0.404269  0.809849  0.085889  0.580317   0.000000
2272  1  1.000000 -18.045856  4.598588  -23.520206  0.329413  -0.846497  -0.418246  0.132375  0.986976  0.091406   0.000000
2273  1  1.000000 -22.543049  -16.455564  11.001153  -0.114846  0.656026  0.745949  0.540047  -0.192001  0.819442   0.000000
2274  1  1.000000 21.238549  6.049738  -20.305780  -0.599968  -0.333908  -0.727010  0.381346  -0.915803  0.126017   0.000000
2275  1  1.000000 2.846937  -29.444825  4.989714  -0.949521  -0.139428  -0.281017  -0.994377  -0.085572  0.062383   0.000000
2276  1  1.000000 -10.662820  3.512842  -27.820212  -0.925102  0.097776  0.366915  0.912219  -0.172846  -0.371457   0.000000
2277  1  1.000000 -0.761598  -11.447815  27.719443  -0.871862  0.460657  0.166291  0.924002  -0.361724  -0.124001   0.000000
2278  1  1.000000 -19.258549  -6.274934  -22.129923  -0.656843  -0.346288  0.669807  0.747507  -0.384887  -0.541383   0.000000
2279  1  1.000000 -24.759727  -16.795350  -2.207283  0.520485  -0.804796  0.285305  -0.412411  0.508651  0.755772   0.000000
2280  1  1.000000 10.734910  19.438141  20.172267  0.604549  0.388057  -0.695652  -0.879272  0.476234  0.009012   0.000000
2281  1  1.000000 -9.890778  27.697831  -5.916306  -0.879407  -0.376318  -0.291597  -0.386659  0.058517  0.920364   0.000000
2282  1  1.000000 -2.658606  -29.213988  -6.282892  -0.964866  0.136137  -0.224723  -0.377246  -0.161780  0.911873   0.000000
2283  1  1.000000 2.568019  -12.766086  27.026512  0.175175  -0.883689  -0.434059  0.501595  0.799663  0.330063   0.000000
2284  1  1.000000 16.026146  10.854098  22.920541  0.660836  0.384890  -0.644326  -0.303000  0.925683  -0.226501   0.000000
2285  1  1.000000 -14.313375  2.200263  26.273297  -0.073358  -0.996358  0.043475  0.873454  0.149752  0.463306   0.000000
2286  1  1.000000 -20.084935  7.432403  21.008445  -0.742285  -0.258696  -0.618134  -0.417644  0.654072  -0.630684   0.000000
2287  1  1.000000 14.261667  16.258568  20.790956  -0.879154  0.322241  0.351067  0.132550  0.734624  -0.665401   0.000000
2288  1  1.000000 9.593937  -21.618708  18.455023  0.946356  0.274630  -0.170259  -0.808197  -0.546337  -0.219848   0.000000
2289  1  1.000000 -21.514608  3.940518  20.532753  -0.634091  0.284512  -0.719014  0.643718  -0.251480  0.722762   0.000000
2290  1  1.000000 15.976695  15.534921  -20.085105  -0.009388  -0.787344  -0.616443  0.842627  -0.398926  0.361716   0.000000
2291  1  1.000000 13.658085  20.327056  17.328228  -0.043365  -0.631095  0.774492  -0.861167  0.499851  0.092415   0.000000
2292  1  1.000000 -2.412152  5.476755  -29.397052  -0.089861  -0.980409  -0.175280  0.154837  -0.968864  -0.193207   0.000000
2293  1  1.000000 -18.903896  -20.622219  10.833596  0.753239  -0.654090  0.069263  0.465815  -0.706736  -0.532485   0.000000
2294  1  1.000000 -7.975256  10.230414  27.050581  -0.734887  0.533669  -0.418496  0.699270  -0.575637  0.423868   0.000000
2295  1  1.000000 -21.195049  -20.978304  3.268125  -0.687136  0.640939  -0.342112  -0.336228  0.196205  -0.921116   0.000000
2296  1  1.000000 22.947926  -18.593939  5.259102  -0.634116  -0.772395  0.036087  0.480840  0.368388  -0.795665   0.000000
2297  1  1.000000 -8.480159  26.971220  -10.031959  -0.771925  -0.006262  0.635683  -0.885273  -0.378736  -0.269909   0.000000
2298  1  1.000000 -12.335375  22.241400  -15.910960  -0.019092  -0.588702  -0.808125  -0.500843  -0.669877  -0.548107   0.000000
2299  1  1.000000 -2.007221  -29.667330  3.977512  0.029817  -0.134804  -0.990424  -0.113037  -0.124513  -0.985758   0.000000
2300  1  1.000000 10.169902  13.381384  -24.849782  -0.486908  -0.670182  -0.560157  0.717334  -0.692216  -0.079179   0.000000
2301  1  1.000000 -26.325023  11.315900  -8.885020  0.202289  -0.268813  -0.941711  -0.472753  -0.576559  0.666396   0.000000
2302  1  1.000000 -23.519076  -18.586581  1.179867  0.403578  -0.556767  -0.726041  -0.144405  0.120379  -0.982169   0.000000
2303  1  1.000000 5.514234  -7.552899  28.505209  -0.428688  -0.890403  -0.152998  -0.542531  0.780087  0.311647   0.000000
2304  1  1.000000 -22.321555  10.354641  -17.161865  0.650965  0.567302  -0.504394  -0.007572  -0.860526  -0.509351   0.000000
2305  1  1.000000 7.466346  -29.019506  -1.456695  -0.928088  -0.252522  0.273651  0.661233  0.206331  -0.721247   0.000000
2306  1  1.000000 28.321254  -9.028353  -4.049124  -0.323758  -0.923666  -0.204992  -0.197048  -0.186454  -0.962500   0.000000
2307  1  1.000000 28.297395  8.982303  -4.309952  -0.327043  0.912642  -0.245209  -0.324770  0.922013  -0.210752   0.000000
2308  1  1.000000 23.611379  -18.505617  -0.211892  0.602527  0.771122  -0.205750  0.551138  0.697964  0.457267   0.000000
2309  1  1.000000 -5.231770  20.302708  21.457601  -0.957284  -0.286663  0.037830  -0.484334  -0.691394  0.536092   0.000000
2310  1  1.000000 -3.194869  9.826724  -28.164309  -0.182128  -0.934632  -0.305439  -0.148359  -0.938845  -0.310740   0.000000
2311  1  1.000000 8.092860  14.607227  -24.922571  -0.116536  -0.839887  -0.530103  0.095841  0.844876  0.526307   0.000000
2312  1  1.000000 20.989177  12.457569  -17.443148  -0.712685  0.463496  -0.526547  0.239518  -0.902996  -0.356693   0.000000
2313  1  1.000000 -24.140612  9.651803  -14.969087  -0.049503  -0.873874  -0.483625  -0.176131  -0.931971  -0.316872   0.000000
2314  1  1.000000 -3.181862  4.575089  29.477861  0.658941  0.750823  -0.045404  -0.000068  0.988168  -0.153375   0.000000
2315  1  1.000000 -17.300839  0.059509  24.508722  0.776136  0.313488  0.547118  -0.715357  0.481750  -0.506144   0.000000
2316  1  1.000000 24.481470  -3.082734  -17.063246  -0.367837  0.666725  -0.648208  -0.110644  -0.993643  0.020770   0.000000
2317  1  1.000000 -22.605659  -19.722135  0.146885  0.255837  -0.286366  0.923332  0.200420  -0.236803  -0.950661   0.000000
2318  1  1.000000 19.632496  -3.913453  -22.343902  -0.709342  0.235215  -0.664461  0.212430  0.977053  0.015525   0.000000
2319  1  1.000000 11.586364  -22.752709  -15.750251  0.191439  0.622683  -0.758695  -0.784868  0.028812  -0.618993   0.000000
2320  1  1.000000 -14.785234  -1.183244  -26.076748  -0.847685  -0.203615  0.489868  -0.859597  -0.132819  0.493409   0.000000
2321  1  1.000000 -16.690588  -23.545587  8.187160  -0.705568  0.272724  -0.654061  0.075692  -0.374929  -0.923958   0.000000
2322  1  1.000000 14.644097  -25.188322  7.148345  -0.829281  -0.361091  0.426505  -0.834327  -0.529042  -0.154961   0.000000
2323  1  1.000000 -29.776134  3.603849  0.627793  -0.034136  -0.108983  -0.993457  -0.089349  -0.599704  -0.795218   0.000000
2324  1  1.000000 4.754376  -21.595890  -20.273466  -0.978562  -0.205693  -0.010375  -0.886023  0.198350  -0.419071   0.000000
2325  1  1.000000 0.849097  14.202440  -26.411545  -0.927985  -0.314918  -0.199176  -0.172750  -0.865169  -0.470786   0.000000
2326  1  1.000000 13.398217  -26.134061  -6.123615  0.132638  -0.161155  0.977976  -0.892363  -0.450264  -0.030837   0.000000
2327  1  1.000000 13.936560  18.542182  19.025241  0.474003  -0.778465  0.411478  -0.561753  -0.347922  0.750589   0.000000
2328  1  1.000000 0.767947  -25.334358  16.049316  0.051711  0.535555  0.842916  -0.036454  -0.535585  -0.843694   0.000000
2329  1  1.000000 -4.962564  -2.988107  29.435424  0.324881  -0.944859  -0.041144  0.299615  0.942789  0.146219   0.000000
2330  1  1.000000 -14.392859  -20.942109  -15.945961  -0.142638  -0.535692  0.832279  -0.345382  -0.406638  0.845788   0.000000
2331  1  1.000000 27.792837  -3.929987  10.588363  -0.376018  -0.368012  0.850399  -0.124626  -0.991363  -0.040832   0.000000
2332  1  1.000000 -12.215037  23.282360  -14.447304  0.667874  -0.106674  -0.736590  0.321329  -0.371838  -0.870910   0.000000
2333  1  1.000000 -2.952996  -29.837200  -1.010600  -0.749522  0.096363  -0.654928  -0.614966  0.087407  -0.783694   0.000000
2334  1  1.000000 -2.521086  0.101053  29.893710  -0.511121  0.858277  -0.046007  -0.570836  0.819484  -0.050912   0.000000
2335  1  1.000000 29.265413  5.151223  4.123164  0.182450  -0.980740  -0.069720  0.219539  -0.797851  -0.561459   0.000000
2336  1  1.000000 -1.814511  28.370929  9.581125  -0.973912  -0.126020  0.188719  0.724196  -0.178617  0.666060   0.000000
2337  1  1.000000 21.656230  -20.534247  -3.058169  -0.691934  -0.716282  -0.090372  -0.303753  -0.445755  0.842043   0.000000
2338  1  1.000000 -17.384050  21.249332  -12.093830  0.495066  -0.087001  -0.864488  -0.481519  0.101526  0.870535   0.000000
2339  1  1.000000 -27.518865  6.391088  10.092873  -0.398149  -0.505056  -0.765765  0.381504  0.228030  0.895800   0.000000
2340  1  1.000000 20.936360  15.253008  15.133228  0.081323  -0.756011  0.649487  0.271887  0.463524  -0.843340   0.000000
2341  1  1.000000 7.745367  28.339143  6.074724  0.219873  -0.261550  0.939813  -0.350395  0.286885  -0.891583   0.000000
2342  1  1.000000 27.397224  -9.819759  -7.277667  -0.347429  -0.314669  -0.883333  0.251878  -0.014409  0.967652   0.000000
2343  1  1.000000 20.709282  21.256350  4.392403  -0.176324  0.361014  -0.915739  -0.371539  0.520798  -0.768589   0.000000
2344  1  1.000000 -6.319772  -26.644190  12.253475  -0.611738  -0.206136  -0.763731  -0.803888  -0.080352  -0.589327   0.000000
2345  1  1.000000 -12.130623  -19.373858  -19.429401  0.890904  -0.117960  -0.438607  0.401386  -0.761583  0.508803   0.000000
2346  1  1.000000 3.799097  17.839261  23.818640  -0.588707  -0.599143  0.542635  0.317025  0.734158  -0.600422   0.000000
2347  1  1.000000 26.258815  13.509261  5.289093  0.018452  0.333205  -0.942674  -0.477890  0.861261  0.172774   0.000000
2348  1  1.000000 -3.565900  -21.861792  20.232311  0.973182  0.049223  0.224709  -0.992009  0.116094  -0.049396   0.000000
2349  1  1.000000 26.933972  -12.136580  5.221551  0.061632  -0.275906  -0.959207  0.152753  0.656723  0.738500   0.000000
2350  1  1.000000 -24.261447  16.863071  5.197983  0.078525  0.395106  -0.915273  -0.214353  -0.555949  0.803102   0.000000
2351  1  1.000000 -16.249412  -23.655660  8.738786  0.698426  -0.614985  -0.366053  0.268229  -0.490538  -0.829112   0.000000
2352  1  1.000000 -12.673682  -25.057904  10.558374  -0.903437  0.356757  -0.237753  0.085432  -0.423263  -0.901970   0.000000
2353  1  1.000000 26.858713  -4.648172  12.530126  -0.401027  0.127969  0.907084  0.416905  -0.038994  -0.908113   0.000000
2354  1  1.000000 -14.210875  17.945825  19.390678  -0.030834  0.722206  -0.690990  0.783001  -0.049896  0.620017   0.000000
2355  1  1.000000 1.805349  -12.085048  -27.398765  -0.234152  -0.895118  0.379390  0.811395  0.552652  -0.190299   0.000000
2356  1  1.000000 -16.414715  1.765516  -25.048754  -0.244222  0.942897  0.226499  0.804508  -0.238381  -0.544005   0.000000
2357  1  1.000000 3.796268  27.627148  11.060247  -0.833672  -0.102681  0.542631  0.647377  -0.358271  0.672714   0.000000
2358  1  1.000000 -18.444401  -7.122060  22.562809  -0.762420  0.422903  -0.489764  -0.742483  0.495788  -0.450459   0.000000
2359  1  1.000000 -26.227825  7.849942  -12.267013  0.461561  0.187032  -0.867168  -0.320255  -0.943886  0.080716   0.000000
2360  1  1.000000 1.739716  19.433840  -22.788138  -0.988084  0.145910  0.048999  -0.995267  -0.021921  -0.094676   0.000000
2361  1  1.000000 3.222286  -25.953607  -14.697863  -0.267108  -0.499772  0.823943  -0.751524  -0.393266  0.529673   0.000000
2362  1  1.000000 -24.451995  0.650280  -17.368854  0.531573  -0.369466  -0.762185  -0.458054  0.587781  0.666858   0.000000
2363  1  1.000000 -4.796785  -0.648740  -29.606925  0.858229  -0.497010  -0.128156  0.201305  -0.979465  -0.011153   0.000000
2364  1  1.000000 15.869255  -19.983328  15.774452  -0.571149  0.178832  0.801129  -0.662647  0.062881  0.746288   0.000000
2365  1  1.000000 18.015040  14.725214  -18.937434  0.228573  -0.861859  -0.452717  -0.058322  0.814214  0.577628   0.000000
2366  1  1.000000 25.206187  -15.906184  3.411960  0.523089  0.737181  -0.427716  -0.463752  -0.811272  -0.356049   0.000000
2367  1  1.000000 9.183702  28.512415  1.643717  -0.941078  0.310802  -0.133323  -0.622859  0.156429  0.766536   0.000000
2368  1  1.000000 -20.501464  20.360545  8.070822  -0.040942  -0.403547  0.914042  -0.628015  -0.358587  -0.690661   0.000000
2369  1  1.000000 -29.503233  -5.261719  -1.368778  0.149633  -0.927871  0.341563  0.148683  -0.636900  -0.756473   0.000000
2370  1  1.000000 4.143537  -10.388574  -27.837181  -0.548599  0.753281  -0.362776  -0.968654  0.148089  -0.199449   0.000000
2371  1  1.000000 -3.261307  -3.618762  29.601832  0.979002  -0.185181  0.085221  0.989528  -0.107944  0.095823   0.000000
2372  1  1.000000 12.194858  -22.536988  15.600308  0.906278  0.259366  -0.333750  0.034792  -0.556015  -0.830444   0.000000
2373  1  1.000000 8.152227  -27.497173  8.800378  -0.196606  0.245514  0.949246  -0.874235  -0.107675  0.473412   0.000000
2374  1  1.000000 18.663840  -0.012082  23.487464  -0.246413  -0.949279  0.195319  0.495094  0.774867  -0.393018   0.000000
2375  1  1.000000 15.031101  2.327586  25.858235  -0.228565  0.972473  0.045327  -0.781107  0.469354  0.411800   0.000000
2376  1  1.000000 -20.707506  -0.360107  21.704136  -0.602121  -0.544942  -0.583514  -0.711758  0.191199  -0.675902   0.000000
2377  1  1.000000 -8.290304  0.811870  28.820335  0.739883  -0.631967  0.230633  -0.825214  0.505676  -0.251622   0.000000
2378  1  1.000000 20.525232  -13.342695  -17.340339  0.127605  0.853311  -0.505546  -0.234635  0.616172  -0.751850   0.000000
2379  1  1.000000 -10.569889  -9.774353  26.319944  -0.055959  0.943101  0.327764  0.914664  -0.318338  0.249102   0.000000
2380  1  1.000000 21.873245  -20.087203  -4.250344  -0.610956  -0.730063  0.306170  -0.080361  -0.289335  0.953849   0.000000
2381  1  1.000000 -16.726445  -1.092428  24.880366  -0.821624  -0.118562  -0.557563  -0.562166  -0.718538  -0.409479   0.000000
2382  1  1.000000 -2.205609  19.536588  -22.659590  -0.384555  -0.717311  -0.581018  0.767622  0.520456  0.374008   0.000000
2383  1  1.000000 22.270840  -18.548234  -7.744204  -0.511444  -0.274045  -0.814447  -0.651081  -0.756617  -0.060200   0.000000
2384  1  1.000000 -23.230249  5.623338  -18.131012  -0.499947  0.404237  0.765928  -0.628074  -0.111562  0.770115   0.000000
2385  1  1.000000 -27.771349  6.152699  9.533963  -0.043500  0.776922  -0.628092  0.323699  0.864204  0.385190   0.000000
2386  1  1.000000 -25.012554  11.866388  11.556858  -0.504915  -0.263875  -0.821846  0.525990  0.356831  0.772015   0.000000
